estimator,r,trait
,,O
[None],,
,[],
estimator,r,trait
,,C
[None],,
,[],
trait,estimator,r
O,,
trait,estimator,r
C,,
trait,estimator,r
E,,
trait,estimator,r
A,,
trait,estimator,r
N,,
trait,estimator,r
O,,
trait,estimator,r
C,,
trait,estimator,r
E,,
trait,estimator,r
A,,
trait,estimator,r
N,,
trait,estimator,clf__C,clf__gamma,clf__kernel,svd__n_components,svd__random_state,tfidf__use_idf,vect__ngram_range,vect__stop_words,r
O,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.1,
  gamma='auto_deprecated', kernel='rbf', max_iter=-1, shrinking=True,
  tol=0.001, verbose=False)",1000.0,0.001,rbf,40.0,8424.0,True,1,,0.19088663505437828
,,,,,,,,2,,
trait,estimator,clf__C,clf__gamma,clf__kernel,svd__n_components,svd__random_state,tfidf__use_idf,vect__ngram_range,vect__stop_words,r
C,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.1,
  gamma='auto_deprecated', kernel='rbf', max_iter=-1, shrinking=True,
  tol=0.001, verbose=False)",1.0,10.0,rbf,50.0,8424.0,True,1,english,0.029660215022638197
,,,,,,,,1,,
trait,estimator,clf__C,clf__gamma,clf__kernel,svd__n_components,svd__random_state,tfidf__use_idf,vect__ngram_range,vect__stop_words,r
E,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.1,
  gamma='auto_deprecated', kernel='rbf', max_iter=-1, shrinking=True,
  tol=0.001, verbose=False)",0.1,10.0,rbf,50.0,8424.0,True,1,english,0.22729171669279244
,,,,,,,,2,,
trait,estimator,clf__C,clf__gamma,clf__kernel,svd__n_components,svd__random_state,tfidf__use_idf,vect__ngram_range,vect__stop_words,r
A,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.1,
  gamma='auto_deprecated', kernel='rbf', max_iter=-1, shrinking=True,
  tol=0.001, verbose=False)",0.1,10.0,rbf,40.0,8424.0,True,1,english,0.3652156740831658
,,,,,,,,1,,
trait,estimator,clf__C,clf__gamma,clf__kernel,svd__n_components,svd__random_state,tfidf__use_idf,vect__ngram_range,vect__stop_words,r
N,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.1,
  gamma='auto_deprecated', kernel='rbf', max_iter=-1, shrinking=True,
  tol=0.001, verbose=False)",0.1,10.0,rbf,50.0,8424.0,True,1,english,0.18291956277878607
,,,,,,,,2,,
